id,name,team,minutes_average,passes_accuracy,take_ons_accuracy,challenges_accuracy,tackles_accuracy,shots_accuracy,external_id,matches_played,starts,minutes,progressive_carries,progressive_passes,progressive_passes_received,touches,carries,miscontrols,dispossessed,passes_completed,passes_attempted,take_ons_attempted,successful_take_ons,tackles,tackles_won,blocks,shots_blocked,passes_blocked,interceptions,clearances,recoveries,dribblers_challenged,challenges_lost,errors,shot_creating_actions,goal_creating_actions,shots_total,shots_on_target,expected_goals,expected_assists,key_passes,carries_into_final_third,offsides
646,Asher Agbinone,Crystal Palace,68.71,81.77,40.91,57.72,62.95,36.36,6a10efb3,24,17,1649,0.93,3.39,3.66,63.6,29.9,0.82,0.27,42.6,52.1,0.66,0.27,2.51,1.58,0.82,0.33,0.49,1.2,4.54,3.11,2.46,1.04,0,1.37,0.16,0.44,0.16,0.02,0.03,0.49,0.82,0.05
442,Ibrahim Sangaré,Nott'm Forest,88.2,85.31,0,64.34,63.84,0,bced0375,5,5,441,0,1.43,0,60,34.3,0.82,0.2,41.8,49,0,0,2.24,1.43,2.65,2.04,0.61,2.04,2.86,4.9,2.86,1.02,0,1.02,0,0.41,0,0.06,0,0.41,0.2,0.2
632,Chiedozie Ogbene,Ipswich,88.57,90.11,58.47,52.73,67.3,30,788c0277,37,36,3277,2.5,7.25,3.32,85.2,54.9,0.8,0.44,67.4,74.8,1.18,0.69,1.59,1.07,1.15,0.55,0.6,1.21,3.35,3.76,1.1,0.52,0.22,2.09,0.19,1.1,0.33,0.13,0.08,0.71,2.8,0.08
333,Jarell Quansah,Liverpool,84.42,83.05,0,77.5,72.93,14.52,4125cb98,12,11,1013,0.88,3.19,2.3,70.5,38.3,0.8,0.27,49.5,59.6,0.09,0,1.33,0.97,0.97,0.53,0.44,0.18,4.96,4.87,0.8,0.18,0.27,1.06,0,0.62,0.09,0.04,0.03,0.27,0.8,0
168,Enzo Fernández,Chelsea,34.77,85.29,40,45.45,50,0,5ff4ab71,13,4,452,0.4,3.8,1.4,52.6,26.6,0.8,1.4,34.8,40.8,1,0.4,3.2,1.6,0.8,0,0.8,2.2,2,6.2,2.2,1.2,0.2,1.8,0.6,1.4,0,0.08,0.02,0.2,1.4,0
254,Harrison Reed,Fulham,59.21,86.29,0,61.11,56,50,803ae100,19,12,1125,0.24,2.56,0.16,64.5,37.4,0.8,0.16,44.7,51.8,0,0,2,1.12,1.92,1.12,0.8,1.2,6.32,3.52,1.44,0.56,0.24,0.32,0,0.32,0.16,0.05,0.02,0,0.48,0
608,Tyler Dibling,Southampton,76.7,85.66,54.61,62.75,59.18,24.39,bdcc89ae,37,34,2838,1.33,3.65,1.84,67.9,37.2,0.79,0.54,48.4,56.5,1.52,0.83,3.65,2.16,1.14,0.29,0.86,1.08,3.02,4.73,2.98,1.11,0.03,1.78,0.03,0.41,0.1,0.02,0.06,0.63,1.02,0.13
764,Alex Palmer,Ipswich,70.9,92.61,53.57,47.74,55.12,26.63,6ea97fd5,31,25,2198,2.3,6.72,0.66,87,59.2,0.78,1.19,71.4,77.1,1.68,0.9,2.83,1.56,0.82,0,0.82,0.98,0.86,4.67,2.66,1.39,0.04,2.99,0.33,1.84,0.49,0.08,0.13,1.35,3.2,0
24,Benjamin White,Arsenal,79.91,87.52,68.14,60.66,59.44,34.52,35e413f1,35,31,2797,1.16,5.95,1.54,70.5,40.4,0.77,0.55,54,61.7,1.13,0.77,2.86,1.7,0.93,0.29,0.64,1.13,1.58,4.44,2.44,0.96,0.13,1.99,0.42,0.84,0.29,0.07,0.08,0.64,1.35,0.03
586,Jorge Cuenca Barreno,Fulham,69.91,87.07,25.71,43.43,45.71,39.66,0abc51f2,22,17,1538,1.11,5.91,0.64,67.7,40.7,0.76,0.47,53.2,61.1,0.7,0.18,1.4,0.64,1.11,0.41,0.7,0.53,1.17,6.2,1.75,0.99,0,2.28,0.18,0.58,0.23,0.01,0.09,0.99,0.76,0
732,Abdukodir Khusanov,Man City,63.24,83.5,50.75,40,73.75,23.53,d17ce930,17,13,1075,1.09,2.86,3.61,58.3,30.5,0.76,0.42,42,50.3,0.67,0.34,1.6,1.18,0.84,0.25,0.59,0.76,2.44,5.46,2.1,1.26,0,1.34,0.08,0.34,0.08,0.01,0.06,0.84,1.01,0
360,Rodrigo 'Rodri' Hernandez,Man City,45.38,85.48,0,47.29,50,100,6434f10d,13,7,590,0.15,4.09,0.61,61.7,25.9,0.76,0.61,41.8,48.9,0.15,0,4.24,2.12,1.52,0.61,0.91,0.91,1.97,6.36,2.58,1.36,0.15,1.21,0,0.15,0.15,0,0.03,0.61,0.3,0
51,Robin Olsen,Aston Villa,47.9,81.51,25.33,60.32,72.6,0,e7ee38c3,10,6,479,1.89,3.02,5.09,53.4,22.6,0.75,0.19,36.6,44.9,0.75,0.19,2.08,1.51,1.13,0.75,0.38,0.38,2.64,2.08,1.89,0.75,0,1.13,0,0.75,0,0.09,0.11,0.57,1.32,0.19
597,Myles Lewis-Skelly,Arsenal,70.47,83.85,0,42.31,70,22.06,5dff6c28,17,13,1198,1.73,4.44,3.16,61.1,29.6,0.75,0.45,43.6,52,0.45,0,1.5,1.05,0.75,0.6,0.15,1.2,3.31,2.78,2.86,1.65,0,1.73,0.15,0.68,0.15,0.04,0.11,0.75,1.2,0.08
463,Adam Lallana,Southampton,75.84,83.39,36.84,61.68,72.18,16.42,99813635,32,26,2427,1.52,4.89,0.37,74.9,41.4,0.74,0.04,50.2,60.2,0.19,0.07,1.33,0.96,1.48,1.07,0.41,1.89,7.33,3.89,1.07,0.41,0.15,1.59,0.11,0.67,0.11,0.07,0.06,0.56,1.15,0.07
71,Justin Kluivert,Bournemouth,63.6,75.52,37.78,52.29,50,0,4c3a6744,25,19,"1,590",0.85,2.77,1.92,46.6,20.7,0.73,0.4,29,38.4,0.9,0.34,1.36,0.68,0.73,0.28,0.45,0.85,2.77,2.82,1.53,0.73,0.06,1.3,0.11,0.17,0,0.04,0.04,0.45,1.02,0
239,Adama Traoré,Fulham,69.06,80.4,67.35,62.56,67.75,19.51,9a28eba4,16,13,1105,0.24,3.5,0.81,61.3,31.4,0.73,0.24,39.8,49.5,0.49,0.33,2.76,1.87,1.22,0.49,0.73,2.28,2.85,4.39,1.95,0.73,0.08,0.65,0,0.41,0.08,0.02,0.01,0.08,0.57,0
605,Martial Godo,Fulham,71.67,73.56,46.1,46.62,69.34,17.54,e0eea46f,33,28,2365,1.94,8.82,3.57,85.7,45,0.72,0.57,55.1,74.9,1.41,0.65,2.74,1.9,0.99,0.34,0.65,1.18,2.09,5.02,3.99,2.13,0.15,3.73,0.38,1.71,0.3,0.07,0.28,1.98,1.37,0.04
299,Kasey McAteer,Leicester,62.25,78.86,50,60.76,60.2,31.09,b2c66859,24,18,1494,0.24,5.06,1.69,75.3,39.8,0.72,0.6,47,59.6,0.36,0.18,5,3.01,2.35,0.6,1.75,0.84,3.07,6.2,4.46,1.75,0.18,3.19,0.24,1.93,0.6,0.11,0.12,1.33,0.6,0.24
480,Rodrigo Bentancur,Spurs,16.25,84.46,50.09,0,71.4,0,3b8674e6,8,1,130,2.14,6.43,11.4,62.1,31.4,0.71,4.29,38.6,45.7,5.71,2.86,5,3.57,2.14,0,2.14,0.71,0.71,3.57,2.14,2.14,0,5.71,1.43,2.14,0,0.21,0.5,2.14,2.86,0
255,Antonee Robinson,Fulham,38.8,83.36,66.99,50,61.59,48.94,289601e6,10,4,388,0.7,4.19,1.16,68.8,35.1,0.7,0.23,48.1,57.7,2.09,1.4,3.02,1.86,1.86,0.7,1.16,0.93,2.56,4.42,3.26,1.63,0,0.7,0,0.47,0.23,0.02,0.02,0,0.7,0
420,Joe Willock,Newcastle,73.34,73.82,50,59.09,45.96,31.09,a3b03921,35,30,2567,0.32,2.6,2.39,44.9,17.8,0.7,0.53,25.1,34,0.42,0.21,1.61,0.74,1.44,0.74,0.7,0.7,2.98,2.21,1.54,0.63,0.04,1.54,0.11,1.93,0.6,0.24,0.05,0.49,0.42,0.14
14,Aaron Ramsdale,Southampton,84.32,85.96,62.73,80.5,70.48,29.17,466fb2c5,31,30,2614,0.93,2.97,0.62,69.9,41.6,0.69,0.52,50.8,59.1,1.1,0.69,2.1,1.48,1,0.59,0.41,0.86,5.24,4,1.59,0.31,0.17,0.72,0.03,0.24,0.07,0.02,0.02,0.31,0.69,0.14
477,Nathan Wood-Gordon,Southampton,67.59,87.8,55.7,72.32,59.48,0,4ccf2d5b,27,20,1825,0.44,1.87,0.25,63.9,37.4,0.69,0.54,46.8,53.3,0.79,0.44,2.32,1.38,1.23,0.64,0.59,1.28,4.09,3.89,1.77,0.49,0.15,0.25,0,0.25,0,0.02,0,0.1,0.25,0
421,Callum Wilson,Newcastle,44.44,79.71,0,100,25.27,51.11,c596fcb0,9,5,400,0.23,3.64,0.68,46.6,20.9,0.68,0.68,33,41.4,0,0,0.91,0.23,0.68,0.45,0.23,1.14,1.82,4.32,0.45,0,0,2.27,0.45,0.45,0.23,0.02,0.18,0.91,0.68,0
205,Daichi Kamada,Crystal Palace,88.06,74.42,39.66,51.83,60.33,7.32,15b287da,35,35,3082,0.96,3.22,2.89,49.1,20.4,0.67,0.32,28.8,38.7,0.58,0.23,1.84,1.11,0.73,0.29,0.44,1.29,4.24,2.57,1.64,0.79,0.06,1.26,0.12,0.41,0.03,0.01,0.06,0.7,0.82,0.09
281,Jack Taylor,Ipswich,46.5,84.07,41.86,60.73,64.56,51.16,48eed8d5,18,9,837,1.83,8.17,4.62,79.7,39.6,0.65,0.43,59.1,70.3,1.29,0.54,3.33,2.15,0.54,0.22,0.32,1.18,2.15,3.33,2.47,0.97,0,3.33,0.22,0.43,0.22,0.04,0.25,1.72,0.86,0.11
159,Trevoh Chalobah,Chelsea,63.65,84.9,67.76,50,47.79,9.26,5515376c,26,18,1655,1.58,2.66,1.09,47.8,26,0.65,0.71,32.6,38.4,1.52,1.03,2.72,1.3,1.47,0.54,0.92,0.76,1.25,3.64,1.96,0.98,0.11,1.3,0.05,0.54,0.05,0.05,0.03,0.76,0.82,0
38,Jhon Durán,Aston Villa,73.47,74.85,46.58,66.8,58.63,22,414184f7,32,28,"2,351",0.88,2.18,5.44,58.5,26.2,0.65,0.61,36.6,48.9,0.73,0.34,2.49,1.46,0.88,0.15,0.73,0.96,3.41,3.98,2.53,0.84,0.04,2.53,0.19,0.5,0.11,0.03,0.15,1.38,0.54,0.27
322,Joe Gomez,Liverpool,90,88.38,72.73,55.67,61.9,30.65,7a11550b,37,37,3330,0.32,2.03,0.38,64.5,36.4,0.65,0.08,47.9,54.2,0.11,0.08,1.05,0.65,0.97,0.7,0.27,0.73,5.32,2.78,0.97,0.43,0.11,0.73,0.11,0.62,0.19,0.05,0.03,0.24,0.22,0.14
670,Harry Amass,Man Utd,78.67,89.47,24,70.16,82.96,50,7b47100c,18,18,1416,0.76,4.52,0.19,87.7,57.1,0.64,0.32,69.7,77.9,0.25,0.06,2.23,1.85,1.15,0.19,0.96,1.34,3.63,5.73,1.91,0.57,0.13,1.27,0.25,1.02,0.51,0.1,0.05,0.45,1.15,0.13
85,Illia Zabarnyi,Bournemouth,70.44,82.51,25,58.33,57.89,28.57,88968486,32,27,"2,254",0.68,3.2,1.52,51.6,26,0.64,0.4,34.9,42.3,0.48,0.12,1.52,0.88,1.32,0.36,0.96,1.08,2.12,4.28,1.44,0.6,0.04,1.28,0.12,0.56,0.16,0.03,0.1,0.56,0.72,0.04
405,Emil Krafth,Newcastle,79.67,90.52,39.29,41.72,51.22,30.95,77cf6852,27,25,2151,1.21,2.76,1.21,56,26.8,0.63,0.71,42,46.4,0.84,0.33,2.05,1.05,1.17,0.38,0.79,1.34,2.13,3.47,1.51,0.88,0.17,1.3,0.08,0.42,0.13,0.03,0.06,0.63,0.88,0
389,Joshua Zirkzee,Man Utd,62.54,87.39,53.73,41.38,50,100,028e70b9,28,19,1751,0.36,2.05,0.87,65.9,45,0.62,0.56,51.3,58.7,0.67,0.36,0.82,0.41,1.13,0.56,0.56,0.97,2.56,3.54,0.87,0.51,0.1,0.31,0,0.05,0.05,0,0.01,0.15,0.26,0
88,Nathan Collins,Brentford,42.57,83.87,33.52,66.67,90.1,0,a8c19eb8,7,2,298,2.12,3.94,5.45,65.2,30.9,0.61,1.82,44.2,52.7,1.82,0.61,3.03,2.73,0.61,0.61,0,1.52,4.85,2.42,2.73,0.91,0,1.82,0.61,0,0,0,0.06,0.3,1.52,0
207,Jean-Philippe Mateta,Crystal Palace,62.19,87.67,70.27,55.28,54.58,35.11,50e6dc35,26,20,1617,1.61,4.17,0.89,55.4,30.7,0.61,0.5,39.1,44.6,1.11,0.78,3.06,1.67,0.89,0.39,0.5,1.44,2.28,4,1.61,0.72,0.17,1.78,0.22,0.94,0.33,0.12,0.04,0.56,1.39,0
498,Cristian Romero,Spurs,71.74,91.51,55.56,68.99,59.9,33.33,a3d94a58,31,26,2224,1.17,5.02,0.36,56,32.6,0.61,0.65,44.2,48.3,0.81,0.45,2.02,1.21,1.09,0.32,0.77,0.85,1.54,5.1,1.58,0.49,0.04,1.94,0.08,0.12,0.04,0.02,0.02,0.73,1.01,0
388,Aaron Wan-Bissaka,West Ham,89.03,81.73,57.5,68.38,59.9,16.09,9e525177,35,35,3116,0.23,1.88,0.2,55.9,29.8,0.61,0.17,34.9,42.7,0.4,0.23,1.97,1.18,1.39,0.64,0.75,1.56,5.98,3.76,1.36,0.43,0.06,0.81,0.12,0.87,0.14,0.1,0.03,0.23,0.17,0.03
650,Maxence Lacroix,Crystal Palace,63.76,87.43,53.85,71.9,46.55,38.24,277c49ed,21,15,1339,0.4,1.68,0.2,60.6,35.8,0.6,0.13,44.5,50.9,0.13,0.07,1.74,0.81,0.67,0.47,0.2,0.6,4.83,3.02,1.21,0.34,0.13,0.4,0,0.34,0.13,0.03,0.01,0.2,0.13,0
147,Adam Webster,Brighton,55.95,83.98,40.97,32.89,89.41,26.88,c40b6180,19,12,1063,0.59,5.42,1.02,80.7,41.2,0.59,0.76,60.8,72.4,1.44,0.59,0.85,0.76,1.19,0.51,0.68,1.1,1.95,5.59,0.76,0.51,0.34,1.53,0.25,0.93,0.25,0.03,0.1,0.93,0.34,0
185,Robert Sánchez,Chelsea,68.91,75.4,54.9,52.82,48.55,31.07,6a713852,33,26,"2,274",0.51,3.83,1.03,55.6,25.7,0.59,0.71,33.4,44.3,0.51,0.28,1.38,0.67,1.5,0.71,0.79,1.66,3.16,6.09,1.42,0.67,0.04,1.86,0.12,1.03,0.32,0.04,0.07,0.4,0.43,0
513,Alphonse Areola,West Ham,34.88,77.12,100,62.02,63.76,50,2f965a72,26,6,907,0.1,1.88,0.1,45.2,16.2,0.59,0.3,23.6,30.6,0.2,0.2,2.18,1.39,1.39,0.5,0.89,0.99,7.72,3.56,2.08,0.79,0.2,0.3,0,0.2,0.1,0.02,0,0,0.2,0
348,Phil Foden,Man City,25,78.64,0,100,16.71,100,ed1e53f3,6,1,150,0,1.18,0,57.1,20.6,0.59,0,32.4,41.2,0,0,3.53,0.59,2.35,1.18,1.18,1.76,7.06,2.94,2.35,0,0,0,0,0.59,0.59,0.06,0,0,0,0
651,Orel Mangala,Everton,77.73,83.88,39.62,65.69,61.35,0,a572e291,22,20,1710,0.53,3.21,0.79,51.1,21.2,0.58,0.05,35.9,42.8,0.53,0.21,1.63,1,1.11,0.53,0.58,1.21,2.95,2.58,1.37,0.47,0.05,1,0.11,0.21,0,0.01,0.02,0.26,0.37,0
383,André Onana,Man Utd,78.25,85.26,0,50,59.72,19.44,e9c0c1b2,16,14,1252,0.5,2.66,0.14,69.1,44.8,0.58,0.14,51.5,60.4,0.14,0,0.72,0.43,1.58,1.15,0.43,1.08,3.53,3.45,0.86,0.43,0.29,0.58,0.07,0.36,0.07,0.01,0.01,0.29,0.22,0
376,Victor Lindelöf,Man Utd,70.27,93.31,67.14,72.66,57.06,0,f5deef4c,11,9,773,0.23,1.98,0,65.6,36.4,0.58,0.12,51.6,55.3,0.7,0.47,1.63,0.93,1.05,0.7,0.35,0.58,4.53,2.33,1.28,0.35,0.23,0.35,0,0.23,0,0.02,0,0.12,0.7,0
69,Daniel Jebbison,Bournemouth,65.06,76.25,60.49,45.24,53.94,0,03edb878,17,13,1106,0.98,5.04,0.57,72.3,45,0.57,0.49,45.6,59.8,0.81,0.49,3.17,1.71,1.3,0.57,0.73,1.14,4.72,5.77,2.52,1.38,0,1.3,0.08,0.24,0,0.07,0.04,0.24,1.3,0
144,Jan Paul van Hecke,Brighton,70,86.71,60.07,43.08,62.84,0,4fd08daa,7,5,490,1.85,2.96,0.93,61.9,38.3,0.56,0.37,45,51.9,2.78,1.67,1.48,0.93,0.74,0.19,0.56,0.93,3.33,2.78,1.3,0.74,0,1.67,0,0.37,0,0.02,0.06,0.56,1.48,0.37
603,Harrison Armstrong,Everton,83.36,86.44,58.95,43.84,60.36,23.81,de59e609,33,31,2751,0.72,3.92,0.42,55,27.8,0.56,0.42,40.8,47.2,0.95,0.56,2.22,1.34,1.11,0.42,0.69,0.95,1.54,5.13,2.03,1.14,0.16,1.67,0.07,0.42,0.1,0.01,0.05,0.78,0.78,0
22,Tomiyasu Takehiro,Arsenal,86.83,94.32,64.29,74.7,59.56,33.33,b3af9be1,35,35,3039,0.47,4.08,0.18,83.6,52,0.56,0.24,71.4,75.7,0.56,0.36,1.83,1.09,0.74,0.44,0.3,0.62,3.52,4.56,0.83,0.21,0.21,0.8,0.03,0.18,0.06,0.07,0.04,0.21,0.5,0.03
456,Armel Bella-Kotchap,Southampton,16.6,87.95,100,20.14,57.07,50,a39d11bc,10,1,166,0,5,2.22,83.3,40.6,0.56,1.67,60.6,68.9,0.56,0.56,3.89,2.22,2.78,0.56,2.22,0.56,2.78,5.56,2.78,2.22,0,2.78,0,2.22,1.11,0.06,0.06,0.56,0.56,0
248,Bernd Leno,Fulham,82.73,77.45,44.62,53.94,58.73,0,2628fd2b,30,29,2482,1.45,2.54,2.83,58.5,29.6,0.54,0.47,37.1,47.9,0.65,0.29,3.15,1.85,1.38,0.54,0.83,1.52,2.72,3.59,3.3,1.52,0.11,1.52,0.11,0.11,0,0.01,0.06,0.65,0.94,0.11
357,James McAtee,Man City,88.56,78.29,72.38,58.46,68,23.94,96593e89,36,36,3188,0.62,3.25,0.14,54.2,23.2,0.54,0.28,32.1,41,1.05,0.76,1.5,1.02,1.95,1.27,0.68,1.02,7.03,4.01,1.3,0.54,0.08,1.24,0.06,0.71,0.17,0.04,0.03,0.37,0.71,0
469,Alex McCarthy,Southampton,55.83,62.97,0,72.73,72.73,0,36c2ca73,6,3,335,0.54,2.16,3.51,46.5,14.3,0.54,0.54,21.6,34.3,0,0,2.97,2.16,2.16,1.62,0.54,1.08,4.32,2.16,2.97,0.81,0,1.35,0.27,0.27,0,0,0.05,1.08,0.54,0
244,Timothy Castagne,Fulham,82.79,88,84.21,52.29,61.94,7.89,197640fd,34,30,2815,0.38,2.75,0.03,60.9,35.4,0.54,0.19,44,50,0.19,0.16,1.34,0.83,1.53,1.12,0.42,0.83,5.91,2.88,1.53,0.73,0.13,0.54,0,0.38,0.03,0.05,0.01,0.13,0.42,0.03
359,Kalvin Phillips,Ipswich,67.8,93.91,100,66.25,77.5,0,4f565d77,10,8,678,1.6,6.67,0.27,79.5,53.7,0.53,0.4,67.9,72.3,0.13,0.13,1.2,0.93,0.93,0.27,0.67,0.4,2.93,3.2,0.8,0.27,0.13,1.07,0,0.4,0,0.03,0.03,0.13,1.6,0
335,Andrew Robertson,Liverpool,28.5,78.37,0,67.09,50.48,0,2e4f5f03,12,2,342,1.32,2.11,0.79,52.4,21.6,0.53,0.53,32.6,41.6,0.26,0,1.05,0.53,1.32,1.05,0.26,0.53,4.21,5,0.79,0.26,0,0.79,0,0.26,0,0,0,0.26,1.58,0
214,Jeffrey Schlupp,Crystal Palace,58.59,70.83,35.42,61.31,56.99,48.28,3312f911,32,19,1875,1.15,4.33,1.54,57.4,23.4,0.53,0.05,34,48,0.96,0.34,2.79,1.59,0.67,0.19,0.48,1.2,3.08,3.61,2.74,1.06,0.1,2.26,0.29,0.29,0.14,0.01,0.14,1.25,1.25,0
80,Luis Sinisterra,Bournemouth,90,86.02,50,61.05,60,35.56,8e16dd48,38,38,3420,0.84,3.34,0.47,64.1,33.9,0.53,0.21,44.9,52.2,0.32,0.16,1.05,0.63,2.03,1.5,0.53,0.89,5.95,4.26,0.95,0.37,0.08,0.79,0.21,0.45,0.16,0.07,0.04,0.26,0.32,0.16
418,Kieran Trippier,Newcastle,61.97,86.36,53.33,59.66,68.83,27.85,21512407,33,21,2045,0.75,2.69,0.09,67.5,38.1,0.53,0,48.1,55.7,0.75,0.4,1.54,1.06,1.1,0.79,0.31,1.76,5.55,3.39,1.19,0.48,0.04,0.7,0,0.79,0.22,0.07,0.02,0.22,0.44,0.13
45,Ian Maatsen,Aston Villa,86.35,92.98,45.45,80.52,52.88,44.12,cab9634e,34,33,"2,936",0.74,2.76,0.34,58.7,34.7,0.52,0.31,47.7,51.3,0.55,0.25,1.04,0.55,0.61,0.34,0.28,0.74,3.5,2.98,0.77,0.15,0.12,0.74,0.09,0.34,0.15,0.04,0.02,0.18,0.46,0.03
282,Axel Tuanzebe,Ipswich,83.42,85.39,58.33,65.35,61.76,30,2baec6ce,31,29,2586,0.42,2.75,0.98,55.9,25.7,0.52,0.24,38,44.5,0.24,0.14,1.36,0.84,1.81,1.32,0.49,0.73,4.67,3.38,1.01,0.35,0.1,0.77,0.07,0.7,0.21,0.07,0.02,0.21,0.35,0.03
311,Trent Alexander-Arnold,Liverpool,49.86,85.75,0,100,74.76,0,cd1acf9d,7,4,349,1.79,6.15,1.79,81.3,57.9,0.51,0,63.8,74.4,0.26,0,1.03,0.77,1.54,0.26,1.28,0.51,1.79,2.31,0.51,0,0,2.56,0,0.26,0,0,0.21,1.28,2.05,0
633,Mikel Merino,Arsenal,35.13,84.69,60,37.5,16.67,0,d080ed5e,15,5,527,1.69,8.14,2.37,84.6,47.6,0.51,0.68,64.7,76.4,0.85,0.51,1.02,0.17,1.36,0.17,1.19,0.85,1.69,3.22,1.36,0.85,0,3.73,0.34,1.69,0,0.1,0.08,0.51,1.36,0.17
733,Vitor de Oliveira Nunes dos Reis,Man City,83.09,87.52,100,54.05,71.91,39.06,c4ce0ab5,34,32,2825,0.92,3.98,0.29,78.8,45.6,0.51,0.16,60.3,68.9,0.1,0.1,0.89,0.64,2.07,1.37,0.7,0.96,4.49,3.92,1.11,0.51,0.19,1.18,0.06,0.64,0.25,0.06,0.02,0.45,0.86,0
124,Billy Gilmour,Brighton,63.36,87.7,33.33,42.55,60.4,19.61,df10e27c,14,11,887,0.81,6.36,0.2,83.2,48.1,0.51,0.1,64.2,73.2,0.3,0.1,1.01,0.61,1.62,0.91,0.71,2.02,4.14,3.54,1.41,0.81,0.2,1.41,0.4,0.51,0.1,0.02,0.03,0.3,0.61,0.1
307,Jannik Vestergaard,Leicester,65.11,85.64,38.46,73.73,50,40.26,1900032e,27,19,1758,0.36,2.62,0.36,68.1,40.1,0.51,0.1,49.5,57.8,0.26,0.1,1.54,0.77,0.77,0.62,0.15,2.05,4,3.49,1.18,0.31,0.05,1.03,0,0.77,0.31,0.09,0.02,0.46,0.46,0.1
472,Jack Stephens,Southampton,43.88,83.78,100,37.56,33.12,0,6adbc307,8,4,351,0,2.56,0,54.9,22.8,0.51,0,37.2,44.4,0.51,0.51,1.54,0.51,1.03,1.03,0,0.51,6.67,2.56,2.05,1.28,0,0.26,0,0.26,0,0,0,0,0.26,0
428,Eric da Silva Moreira,Nott'm Forest,70.3,82.91,52.22,68.22,55.56,30.23,0a4f579a,30,25,2109,1.24,3.38,1.75,65.6,35.3,0.47,0.21,46.1,55.6,0.9,0.47,1.62,0.9,1.2,0.64,0.56,0.94,4.36,4.53,1.07,0.34,0.13,1.07,0.13,0.43,0.13,0.04,0.05,0.51,0.85,0.09
179,Mykhailo Mudryk,Chelsea,89.97,83.43,79.55,65.94,55.87,47.73,049a888d,34,34,3059,0.65,3.94,0.29,62.7,33.6,0.47,0.53,43.3,51.9,0.44,0.35,1.79,1,1.62,0.68,0.94,0.82,4.79,4.29,1.38,0.47,0.06,1.29,0.15,0.44,0.21,0.06,0.06,0.47,0.5,0.03
413,Nick Pope,Newcastle,88.11,86.69,72.88,84.93,61.9,14.29,4b40d9ca,38,38,3348,0.83,3.04,0.16,63.8,34.1,0.46,0.11,45.6,52.6,0.59,0.43,1.05,0.65,1.56,1.08,0.48,1.02,5.7,3.92,0.73,0.11,0.16,0.86,0.13,0.35,0.05,0.04,0.03,0.43,0.38,0.05
64,Lewis Cook,Bournemouth,19.7,78.21,33.09,25.27,66.75,49.82,2afc7272,10,1,197,0.45,2.27,3.64,61.8,28.2,0.45,0.91,35.9,45.9,1.36,0.45,4.09,2.73,1.82,0.45,1.36,1.82,2.73,3.64,1.82,1.36,0,3.64,0.45,2.73,1.36,0.68,0.09,1.36,0,0
404,Lloyd Kelly,Newcastle,45.78,82.65,50,81.67,63.33,0,f31def1e,18,10,824,0.65,3.91,0.43,74.7,31.6,0.43,0,54.8,66.3,0.22,0.11,1.2,0.76,0.98,0.43,0.54,0.87,4.02,3.91,1.2,0.22,0,1.63,0,0.54,0,0.02,0.21,0.98,0.87,0
193,Cheick Doucouré,Crystal Palace,43,75.49,80.29,74.85,66.4,100,ce4f40c7,5,3,215,0.42,4.58,2.92,50.4,22.5,0.42,0.42,30.8,40.8,2.08,1.67,1.25,0.83,2.08,1.25,0.83,0.42,3.33,2.92,1.67,0.42,0,0.83,0.42,0.42,0.42,0.25,0,0,0.83,0
78,Antoine Semenyo,Bournemouth,86.36,82.06,65.38,68.28,68.87,8.57,efd2ec23,36,35,"3,109",0.78,4.06,0.12,59.8,37.2,0.41,0.09,40.7,49.6,0.26,0.17,1.51,1.04,0.96,0.58,0.38,1.19,5.28,4.55,1.45,0.46,0.06,0.84,0.03,0.35,0.03,0.04,0.02,0.35,0.61,0
236,James Tarkowski,Everton,88.2,85.81,66.67,62.94,52.76,39.02,15ea812b,25,25,2205,0.45,2.82,0.45,57.3,25.3,0.41,0.08,39.3,45.8,0.24,0.16,1.63,0.86,1.67,1.06,0.61,0.86,6.04,2.49,1.43,0.53,0.12,0.82,0.04,0.41,0.16,0.05,0.01,0.2,0.45,0.04
762,Marco Asensio,Aston Villa,44.8,64.9,50,27.27,53.33,0,45af8a54,10,6,448,0.6,3.2,1.6,63.8,29.2,0.4,0,31.8,49,0.4,0.2,3,1.6,1,0,1,1.8,6.2,2.6,2.2,1.6,0,1.6,0.2,1.2,0,0.06,0.06,0.6,1.2,0
136,Mitoma Kaoru,Brighton,89.97,89.3,50,66.23,72.39,22.45,74618572,35,35,"3,149",0.4,3.74,0.34,83,46.3,0.4,0.23,66.8,74.8,0.34,0.17,1.34,0.97,1.06,0.71,0.34,0.94,3.37,3.46,0.77,0.26,0.11,1.09,0.09,0.49,0.11,0.05,0.03,0.4,0.34,0.14
211,Daniel Muñoz,Crystal Palace,88.55,81.11,68.18,61.67,62.44,26.09,778ef829,33,33,2922,0.28,2.31,0.09,52.5,22.4,0.4,0.22,32.2,39.7,0.22,0.15,1.97,1.23,1.75,1.29,0.46,1.26,6.55,3.02,1.2,0.46,0.12,1.17,0.12,0.46,0.12,0.04,0.07,0.49,0.31,0.06
99,Bryan Mbeumo,Brentford,83.32,91.12,0,57.32,58.11,25,6afaebf2,25,23,"2,083",0.87,6.15,0.13,92.1,58.1,0.39,0.13,77,84.5,0.04,0,0.74,0.43,1.21,0.78,0.43,0.56,3.42,4.5,0.82,0.35,0.09,0.82,0.13,0.52,0.13,0.03,0.04,0.26,0.82,0.09
